Année;Titre;Réalisateur;Budget;Gain;Vue;Récipiendaires;Pays
2009;Le Ruban blanc;;;;;Michael Haneke;Autriche
2010;Oncle Boonmee, celui qui se souvient de ses vies antérieures;;;;;Apichatpong Weerasethakul;Thaïlande
2011;The Tree of Life;;;;;Terrence Malick;États-Unis
2012;Amour;;;;;Michael Haneke;Autriche
2013;La Vie d'Adèle;;;;;Abdellatif Kechiche;France
2014;Winter Sleep;;;;;Nuri Bilge Ceylan;Turquie
2015;Dheepan;;;;;Jacques Audiard;France
2016;Moi, Daniel Blake;;;;;Ken Loach;Royaume-Uni
2017;The Square;Ruben Östlund;5,5 M Euros;;339172;Ruben Östlund;Suède
2018;Une affaire de famille;Hirokazu Kore-eda;;;;Hirokazu Kore-eda;Japon
2018;Le Livre d'image (« Palme d'or spéciale »);Jean-Luc Godard;;;728 905;Jean-Luc Godard;Suisse
2019;Parasite;Bong Joon-ho;11,8 millions $;104 600 000 $;1 675 878;Bong Joon-ho;Corée du Sud
